name,pos,minutes,goals,assists,pens_made,pens_att,shots,shots_on_target,cards_yellow,cards_red,fouls,fouled,offsides,crosses,tackles_won,interceptions,own_goals,pens_won,pens_conceded,shots_on_target_against,goals_against,saves,save%
Dimitar Mitrovski,MF,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Matthew Grech,GK,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,6,0
Matt O'Riley,"MF,CM",92,0,0,0,0,0,0,0,0,0,1,0,4,0,1,0,0,0,0,0,0,0
Azzedine Ounahi,MF,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elkhan Astanov,"MF,LM",91,0,0,0,0,0,0,0,0,1,0,0,0,2,1,0,0,0,0,0,0,0
Aleksandr Pavlovets,CB,91,0,0,0,0,0,0,0,0,3,1,1,1,1,1,0,0,0,0,0,0,0
Iago Aspas,"FW,MF",91,0,0,0,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Nicolas Jackson,FW,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Raphael Onyedika,DM,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Waldemar Anton,CB,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Seid Korac,DF,91,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0
Callum Robinson,AM,91,1,0,0,0,3,2,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
Haxzel Quirós,RB,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Simon Adingra,"FW,MF",90,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elvis Bwomono,RB,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nacho,CB,90,0,0,0,0,1,0,0,0,0,1,0,0,3,1,0,0,0,0,0,0,0
Ruslan Khadarkevich,CB,90,0,0,0,0,0,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0
Kareem Foster,AM,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Erko Jonne Tõugjas,CB,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Andre Burley,CB,90,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rudy Clavel,CB,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ian De Oliveira,CB,90,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0
Abdel Abqar,CB,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tom Lockyer,CB,90,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0
Joel Ordóñez,RB,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jordan Lotomba,RB,90,0,0,0,0,2,0,0,0,0,2,0,4,0,1,0,0,0,0,0,0,0
Alessio Romagnoli,CB,90,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
Ibrahima Keita,RB,90,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Aly Abeid,LB,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Václav Jemelka,CB,90,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0
Nehuén Pérez,RB,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cristian Avram,GK,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jeremie Frimpong,"DF,MF,RB",90,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0
Seydou Sano,CB,90,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tomas Galvez,LB,90,0,1,0,0,1,1,1,0,3,5,0,2,0,1,0,0,0,0,0,0,0
Óscar Acevedo,DM,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Andreas Hanche-Olsen,CB,90,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Boubakar Kouyaté,CB,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Robert Arboleda,CB,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jeremie Boga,AM,90,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jesús Navas,"DF,FW,RB",90,0,1,0,0,0,0,0,0,0,0,0,7,2,1,0,0,0,0,0,0,0
Alexei Koșelev,GK,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kenneth Omeruo,CB,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Andi Zeqiri,FW,90,0,0,0,0,4,3,2,0,4,2,2,2,0,0,0,0,0,0,0,0,0
Pervis Estupiñán,LM,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Emerson Palmieri,LB,90,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0
Moisés Caicedo,CM,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Álex Remiro,GK,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rashed Al-Tumi,GK,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Heinz Mörschel,AM,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Domantas Šimkus,DM,90,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0
Miguel Araujo,CB,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nicolai Cebotari,GK,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mohamed Dellah Yaly,CB,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Orlando Galo,CM,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Modibo Sagnan,CB,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ricardo Horta,"FW,MF",90,2,1,0,0,4,4,0,0,3,2,0,2,0,1,0,0,0,0,0,0,0
Mouhsine Bodda,CM,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jordan Teze,RB,90,0,1,0,0,0,0,1,0,2,0,0,6,2,1,0,0,0,0,0,0,0
Avishay Cohen,RB,90,0,1,0,0,1,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0
Diogo Tomas,CB,90,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0
Dimo Krastev,CB,90,0,0,0,0,1,1,0,0,1,0,0,1,2,2,0,0,0,0,0,0,0
Manuel Ugarte Ribeiro,DM,90,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marc Cucurella,LB,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bruno Ecuele Manga,CB,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kenneth Ssemakula,DM,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Luiyi de Lucas,CB,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hamari Traoré,RB,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Diadie Samassékou,DM,90,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kurt Shaw,CB,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rico Lewis,LB,90,0,0,0,0,2,1,1,0,1,4,1,0,0,0,0,0,0,0,0,0,0
Alexander Callens,CB,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mabululu,FW,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Anderson Santamaría,CB,90,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Plamen Galabov,CB,90,0,0,0,0,1,0,0,0,2,0,0,0,3,3,0,0,0,0,0,0,0
Vitālijs Maksimenko,CB,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Guessouma Fofana,DM,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ousmane Diomande,CB,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jorge Cruz,CB,90,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bevis Mugabi,CB,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Martin Vitík,CB,90,0,0,0,0,0,0,0,0,0,0,0,2,3,1,0,0,0,0,0,0,0
Tomáš Vlček,CB,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marvin Fletes,CB,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ciro Immobile,FW,90,1,0,0,0,1,1,0,0,1,3,1,0,0,0,0,0,0,0,0,0,0
Jean-Clair Todibo,CB,90,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0
Kalidou Koulibaly,CB,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Julián Álvarez,FW,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mathias Jørgensen,CB,90,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0
Gaspar,CB,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Abdul Fatawu Issahaku,AM,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mathías Olivera,CB,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
David Carmo,CB,90,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Marcos López,LW,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jurriën Timber,RB,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Anton Nedyalkov,LB,90,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
David Davidyan,RB,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ragnar Klavan,CB,90,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0
Martin Olsson,LB,90,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0
Félix Torres Caicedo,CB,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Willian Pacho,CB,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pau Torres,CB,90,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Chadi Riad,CB,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Daniel Vivian,CB,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Srđan Mijailović,CM,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Francisco Calvo,CB,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pavel Zabelin,CB,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jason Coronel,DM,90,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Odilon Kossonou,CB,90,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Aldo Corzo,CB,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frank Onyeka,DM,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mario Lemina,AM,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rogers Mato,AM,90,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Joshwa Campbell,LB,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jean Carlos López Moscoso,DM,90,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Leonardo Spinazzola,LB,90,0,0,0,0,1,0,0,0,0,0,0,6,1,1,0,0,0,0,0,0,0
Leonardo Realpe,CB,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ángelo Preciado,RM,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Daouda Guindo,LB,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Michel Mboula,LB,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Matteo Pessina,CM,90,1,0,0,0,2,1,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0
Julio Cascante,CB,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Matthew Suberan,DM,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Badavi Huseynov,CB,90,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
Meldin Drešković,CB,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dean David,FW,90,0,0,0,0,3,2,0,0,0,0,3,4,0,0,0,0,0,0,0,0,0
Melvin Cruz,CB,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Calvin Stengs,FW,90,3,0,0,0,4,3,0,0,2,1,0,5,0,0,0,0,0,0,0,0,0
Piero Hincapié,CB,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Show,DM,90,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Juan Luis Pérez,CB,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Christian Martínez,CM,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Carlos Mejía,DF,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lamine Camara,DM,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fernán Faerrón,CB,90,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Zachary Scott,AM,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Michalis Ioannou,MF,90,0,0,0,0,0,0,1,0,2,0,0,0,0,1,0,0,0,0,0,0,0
Ghislain Konan,LB,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Luis Abram,CB,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
César García,CB,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ismael Diallo,LB,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Medwine Biteghe,AM,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Federico Viñas,FW,90,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ross McCrorie,RB,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Formose Mendy,RB,90,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fahad Bayo,FW,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ronald Ssekiganda,DM,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jabari Campbell,CB,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pathé Ciss,DM,90,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Abdoulaye Seck,CB,90,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kevin De Bruyne,CM,90,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0
Ivan Bašić,CM,90,0,0,0,0,0,0,1,0,4,5,0,1,1,2,0,0,0,0,0,0,0
Sebastián Cáceres,CB,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nikola Katić,CB,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Matías Viña,LB,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wesley Fofana,CB,90,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Robin Hranáč,CB,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Federico Gatti,CB,90,0,0,0,0,1,0,0,0,1,1,0,0,2,1,0,0,0,0,0,0,0
Nikita Baranov,CB,90,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
Federico Valverde,CM,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ahmed Iljazovski,"DF,CB",89,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0
Albion Rrahmani,FW,89,0,0,0,0,2,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0
Kobbie Mainoo,DM,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ariel Lassiter,LB,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Zeno Debast,"DF,CB",89,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Amir Richardson,DM,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ivan Toney,FW,89,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Vitaliy Buyalskyi,MF,89,0,0,0,0,2,2,0,0,0,3,0,0,1,1,0,0,0,0,0,0,0
Habib Diallo,FW,89,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kamory Doumbia,AM,89,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Manfred Ugalde,FW,89,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ľubomír Tupta,"FW,MF",88,0,0,0,0,1,0,0,0,4,0,0,1,0,0,0,0,0,0,0,0,0
Amankwah Forson,MF,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Yusuf Yazıcı,"FW,MF",88,1,0,1,1,1,1,1,0,1,2,0,1,0,0,0,0,0,0,0,0,0
Kevor Palumets,"DF,CM",88,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Darragh Lenihan,CB,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nahitan Nández,RB,88,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shayne Lavery,FW,87,0,0,0,0,2,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0
Emil Holm,"DF,MF,RB",87,1,1,0,0,1,1,0,0,0,1,0,5,0,0,0,0,0,0,0,0,0
Tyrese Shade,FW,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arber Zeneli,FW,86,0,0,0,0,4,0,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0
Junior Firpo,AM,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Luca Ceccaroli,MF,86,0,0,0,0,0,0,0,0,3,4,0,1,0,0,0,0,0,0,0,0,0
Taijo Teniste,RM,86,0,0,0,0,1,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0,0
Alexander Prass,"LB,MF",86,0,0,0,0,1,0,0,0,2,2,0,4,0,1,0,0,0,0,0,0,0
Brad Lyons,AM,85,0,0,0,0,0,0,0,0,0,3,0,0,1,1,0,0,0,0,0,0,0
Bálint Vécsei,DM,85,1,0,0,0,1,1,0,0,2,1,0,0,5,1,0,0,0,0,0,0,0
Anthony Gordon,"FW,MF",85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wilfried Gnonto,"FW,MF",85,0,0,0,0,0,0,0,0,1,3,0,4,2,0,0,0,0,0,0,0,0
Núrio Fortuna,LB,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ári Jónsson,LM,84,0,0,0,0,0,0,2,0,2,0,0,0,2,3,0,0,0,0,0,0,0
Paolo Guerrero,FW,84,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bruno Onyemaechi,DM,84,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Erhan Mašović,CB,84,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Estrela,CM,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rodrigo De Paul,"FW,MF",83,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Valeriy Gromyko,MF,83,0,0,0,0,1,1,0,0,1,2,0,2,2,0,0,0,0,0,0,0,0
Leander Dendoncker,CB,83,0,0,0,0,1,0,0,0,2,0,0,0,3,0,0,0,0,0,0,0,0
Maksim Skavysh,FW,83,0,0,0,0,1,0,1,0,2,2,1,3,0,0,0,0,0,0,0,0,0
Eberechi Eze,"AM,FW,MF",83,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
Sergio Peña,FW,83,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arman Kenessov,MF,83,0,1,0,0,2,1,1,0,1,2,1,4,1,1,0,0,0,0,0,0,0
Jordi Rubio,DF,83,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
Amadou Haidara,DM,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Robert Gumny,DF,82,0,0,0,0,1,0,0,0,4,1,0,1,0,1,0,0,0,0,0,0,0
Lazar Samardzic,"MF,FW",82,0,1,0,0,2,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0
Marco Lukka,RM,82,0,0,0,0,1,0,0,0,3,0,0,0,3,1,0,0,0,0,0,0,0
Nemanja Radonjić,"FW,MF",82,0,0,0,0,0,0,0,0,1,1,0,1,0,2,0,0,0,0,0,0,0
Jean Thierry Lazare,CM,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jonas Beck,FW,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Armin Gigovic,RM,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lassana Coulibaly,DM,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pape Ibnou Bâ,FW,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shavy Babicka,LW,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arbnor Muja,"FW,MF",80,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0
Tyquan Terrell,CM,80,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Anthony Elanga,"FW,MF",80,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Steve Pisani,"MF,CM",80,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Idrissa Thiam,FW,80,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Benjamin Tanimu,CB,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Álvaro Zamora,LM,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mikayil Ngor Faye,LB,79,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clech Loufilou,DM,79,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Warren Zaire-Emery,"DM,CM",79,1,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
Henry Niño,CB,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Martin Baturina,"MF,DM",78,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Bancy Hernández,DM,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jordy Caicedo,FW,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Max Gradel,AM,78,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Meinhard Olsen,LM,78,0,1,0,0,1,0,0,0,4,2,0,2,0,0,0,0,0,0,0,0,0
José Andrés Martínez,CM,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gylfi Sigurðsson,CM,77,2,0,1,1,6,3,0,0,1,3,0,12,1,0,0,0,0,0,0,0,0
Wilker Ángel,CB,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eddie,RB,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Iliman Ndiaye,"FW,MF",77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alexis Mac Allister,DM,77,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chico Banza,FW,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Moussa Niakhate,CB,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nelson Blanco,LB,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ronaldo Vásquez,AM,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nelson Bonilla,FW,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Preslav Borukov,MF,76,1,0,0,0,6,4,0,0,2,2,0,1,0,0,0,0,0,0,0,0,0
Yanis Karabelyov,CM,76,0,0,0,0,1,0,0,0,3,1,0,0,2,2,0,0,0,0,0,0,0
Andrea Cambiaso,"DF,MF",76,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
