name,pos,minutes,goals,assists,pens_made,pens_att,shots,shots_on_target,cards_yellow,cards_red,fouls,fouled,offsides,crosses,tackles_won,interceptions,own_goals,pens_won,pens_conceded,shots_on_target_against,goals_against,saves,save%
Luka Menalo,MF,28,0,0,0,0,1,0,0,0,1,0,0,1,2,1,0,0,0,0,0,0,0
Micky van de Ven,DF,28,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0
Artūr Dolžnikov,MF,28,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0
Jordan Jones,"FW,MF",28,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0
Emil Holm,"DF,MF",28,1,0,0,0,1,1,0,0,0,1,0,5,0,0,0,0,0,0,0,0,0
Bruma,"FW,MF",28,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
Sorba Thomas,"DF,FW",27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Maksims Toņiševs,FW,27,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0
Bertuğ Yıldırım,FW,27,1,0,0,0,2,1,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Taron Voskanyan,CB,27,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Dominik Yankov,MF,27,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
Wes Burns,"DF,FW",27,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Rüstəm Əhmədzadə,FW,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Olivier Thill,MF,27,0,0,0,0,0,0,0,0,2,0,0,1,1,1,0,0,0,0,0,0,0
Florin Tănase,"FW,MF",27,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Ildefons Lima,FW,27,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Krisztofer Horváth,MF,27,0,0,0,0,0,0,0,0,1,2,0,1,1,1,0,0,0,0,0,0,0
Daniel Romanovskij,MF,26,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0
Brodie Gilmore,"DF,MF",26,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
Vladica Brdarovski,DF,26,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Muhammed Cham,MF,25,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
Samson Baidoo,DF,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Yehor Nazaryna,MF,25,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Hugo Siquet,"DF,MF",25,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
Borja Iglesias,FW,25,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Boubacar Kamara,"DF,MF",24,0,0,0,0,0,0,0,0,2,0,0,0,3,0,0,0,0,0,0,0,0
Cameron McGeehan,MF,24,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
David Babunski,MF,24,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
Mark Anders Lepik,FW,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dāvis Ikaunieks,MF,24,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Filip Marchwiński,MF,24,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Mohammad Kna'an,MF,24,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Berkan Kutlu,MF,23,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
Giannis Papanikolaou,MF,23,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Noah Frick,FW,23,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Kaan Ayhan,"DF,MF",22,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gavin Whyte,"FW,MF",22,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
Camora,LB,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Adam Zreľák,"FW,MF",22,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eberechi Eze,"FW,MF",21,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
Renārs Varslavāns,MF,21,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
Andrija Radulović,FW,21,0,0,0,0,2,2,0,0,0,2,0,3,0,0,0,0,0,0,0,0,0
Elvis Stuglis,FW,21,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Kenny Kindle,FW,21,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Sten Reinkort,MF,21,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0
Alfonso Pedraza,"DF,FW",20,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
Kostas Fortounis,"FW,MF",20,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Darko Lazović,"DF,FW",20,1,0,0,0,1,1,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0
Karim Onisiwo,"FW,MF",20,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0
Tyrell Malacia,DF,19,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,0,0,0,0,0,0
Warren Zaire-Emery,DM,19,1,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
Matthias Seidl,MF,19,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
Luka Zahović,FW,19,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
Hugo Larsson,MF,19,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Stefan Mitrović,MF,19,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0
Nicolai Vallys,"FW,MF",19,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
Shane Ferguson,"DF,MF",18,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Jurgen Degabriele,FW,18,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Ethan Santos,CB,18,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
Petr Ševčík,MF,18,0,0,0,0,1,0,1,0,1,1,0,2,1,0,0,0,0,0,0,0,0
Scott Ballantine,MF,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Zlatan Ibrahimović,FW,18,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jakub Moder,MF,18,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
Cəlal Hüseynov,DF,18,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
Tuomas Ollila,DF,17,0,0,0,0,0,0,1,0,1,1,0,2,0,0,0,0,0,0,0,0,0
Giorgi Kvilitaia,FW,17,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Andreas Ulmer,DF,17,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Taras Romanchuk,MF,16,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Dal Varesanovic,MF,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tihomir Kostadinov,MF,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brandon Paiber,MF,16,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
Oleksandr Pikhalyonok,MF,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alex Baena,"FW,MF",15,1,0,0,0,1,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
Colin Haas,MF,15,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Oleksiy Hutsulyak,"FW,MF",15,0,0,0,0,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0
Samuel Pancotti,FW,14,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0
Giannis Satsias,MF,14,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Louis Munteanu,FW,14,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ola Brynhildsen,"FW,MF",14,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
Saba Sazonov,DF,14,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Zeca,MF,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
João Neves,MF,14,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Dávid Strelec,FW,14,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Enrico Golinucci,"FW,MF",13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Axel Disasi,DF,13,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dušan Bakić,MF,13,0,0,0,0,1,0,0,0,2,1,0,1,0,1,0,0,0,0,0,0,0
Armandas Kučys,FW,13,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Aaron Connolly,FW,13,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
Pavlos Correa,DF,13,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
Nermin Zolotić,"DF,FW",13,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Tommaso Zafferani,MF,13,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Victor Bogaciuc,DF,13,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Anthony Ralston,DF,12,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Kevin Nisbet,FW,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Páll Klettskarð,FW,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Martin Baturina,MF,12,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Stavros Gavriel,DF,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
János Ferenczi,MF,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
John Souttar,DF,12,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Hristo Ivanov,MF,12,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Festy Ebosele,"DF,MF",11,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0
Malo Gusto,DF,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Karolis Laukžemis,FW,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jan Matoušek,MF,10,0,0,0,0,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0
Donatas Kazlauskas,MF,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Will Keane,"FW,MF",10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ivan Toney,FW,10,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Ivan Sviridov,FW,10,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Ismajl Beka,DF,10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Tomi Horvat,"FW,MF",9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Dylan Peacock,MF,9,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0
Lawrence Shankland,FW,9,1,0,0,0,3,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Mihkel Ainsalu,MF,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Uroš Račić,MF,9,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Jetmir Topalli,MF,9,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Guido Burgstaller,"FW,MF",8,0,0,0,0,0,0,2,1,2,0,0,0,0,1,0,0,0,0,0,0,0
Rógvi Baldvinsson,"DF,MF",8,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Alban Ajdini,FW,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
James Brown,"DF,MF",8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Anthony Elanga,"FW,MF",8,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mark Sykes,"DF,FW",8,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
Petar Ratkov,FW,7,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Stanislav Ivanov,FW,7,0,0,0,0,0,0,0,0,1,0,0,1,2,0,0,0,0,0,0,0,0
Luka Sučić,MF,7,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Zeno Debast,DF,7,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mats Møller Dæhli,"FW,MF",7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jakub Kadák,MF,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bård Finne,"FW,MF",6,0,0,0,0,0,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0
Manolis Saliakas,"DF,MF",6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Erik Jirka,"FW,MF",6,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sebastiaan Bornauw,DF,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Faustas Steponavičius,FW,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Reece James,"DF,MF",6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Reece Styche,FW,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Yusif Nəbiyev,DF,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Michael Forbes,DF,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jeff Hendrick,"FW,MF",6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rolandas Baravykas,DF,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Vernon De Marco Morlacchi,DF,5,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Steve Pisani,MF,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Danylo Sikan,FW,5,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Jaba Kankava,MF,5,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Erik Piloyan,DF,5,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
Maksym Talovierov,DF,4,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
Arthur Vermeeren,MF,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Luka Jović,FW,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ot Remolins,MF,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Almedin Ziljkić,MF,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Sinclair Armstrong,FW,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jake Grech,MF,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Bibras Natkho,MF,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
Kristoffer Velde,"FW,MF",3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Mandela Keita,MF,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Péter Baráth,FW,3,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Olivier Deman,"DF,FW",3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Denny Gropper,DF,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Armando Sadiku,FW,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Khéphren Thuram,MF,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dmitrijs Zelenkovs,MF,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Uran Bislimi,MF,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jaroslav Zelený,"DF,MF",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
João Mário,"FW,MF",2,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Salih Uçan,MF,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dominic Hyam,DF,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Georgios Tzavellas,DF,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jahor Karpicki,FW,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ahmed Iljazovski,DF,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0
Aiman Dardari,MF,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Soma Szuhodovszki,MF,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Oliver Cooper,MF,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lukáš Sadílek,MF,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Dejvid Sinani,MF,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Andreas Panayiotou Filiotis,DF,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Yevhen Konoplyanka,"FW,MF",1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
Kire Ristevski,DF,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sandro Altunashvili,MF,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Svetoslav Kovachev,MF,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Giorgi Beridze,"FW,MF",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
